iso3,year,gdp_per_capita,gdp_per_capita_log,population,population_log,v2x_polyarchy,armed_conflict,conflict_intensity
EMU,2007,38544.2258256115,10.559561583741898,337282985.0,19.636432854051527,,0,0
EMU,2008,42172.9388150163,10.6495340340211,338978475.0,19.641447167753572,,0,0
EMU,2009,38464.1586390033,10.557482142236502,340136844.0,19.644858576953126,,0,0
EMU,2010,37491.6114073082,10.531872491129748,341002804.0,19.647401258087882,,0,0
EMU,2011,40569.5862836129,10.610773958554534,340367367.0,19.645536083440497,,0,0
EMU,2012,37481.4502473034,10.531601429501938,341100659.0,19.647688179371762,,0,0
EMU,2013,39097.5925470426,10.573816172390954,341639530.0,19.649266733324144,,0,0
ERI,1992,265.240962963337,5.580638707029957,1798748.0,14.402601425299844,0.096,0,0
ERI,1993,252.085777069472,5.529769414789842,1856006.0,14.433937425081679,0.1,0,0
ERI,1994,277.801423620334,5.626906554930345,1913915.0,14.464661440395526,0.103,0,0
ERI,1995,285.402184008331,5.653899357460307,2025267.0,14.521212101682938,0.103,0,0
ERI,1996,325.838705371605,5.78640249012948,2128464.0,14.570911150788074,0.103,0,0
ERI,1997,318.980960831984,5.765131417091413,2152135.0,14.581970930638228,0.132,1,1
ERI,1998,341.91736400208,5.834569082141495,2180419.0,14.595027618131727,0.122,1,2
ERI,1999,311.336209255125,5.74087338695423,2212780.0,14.609760201529298,0.122,1,2
ERI,2000,314.357396753501,5.750530544863994,2247031.0,14.625120347244975,0.121,1,2
ERI,2001,325.409161513593,5.785083349009357,2312079.0,14.653657677740812,0.103,0,0
ERI,2002,304.775756465092,5.719576281492563,2392978.0,14.688049173367263,0.084,0,0
ERI,2003,348.950327077742,5.854929582782515,2493903.0,14.729359511121727,0.068,1,1
ERI,2004,426.840947887032,6.056411456453967,2598284.0,14.770361785095831,0.068,0,0
ERI,2005,412.753079199423,6.022849542976948,2661215.0,14.794293343388922,0.068,0,0
ERI,2006,447.997404727201,6.104787439378565,2703502.0,14.810058527585687,0.068,0,0
ERI,2007,480.44762365456,6.174718218628331,2743222.0,14.824643699929544,0.067,0,0
ERI,2008,490.066956003333,6.194542026674369,2816327.0,14.850944111677505,0.067,1,1
ERI,2009,642.92572288007,6.466029201048852,2887885.0,14.87603495825742,0.068,0,0
ERI,2010,539.699512069686,6.291012525547268,2945186.0,14.895682530968186,0.068,0,0
ERI,2011,688.68165957684,6.534779131699235,2998485.0,14.913617719076939,0.068,0,0
ERI,2012,,,3036988.0,14.92637679275238,0.068,0,0
ERI,2013,,,3074360.0,14.938607307479383,0.07,0,0
ESP,1992,16100.6799428032,9.686616782553036,39157685.0,17.483107257433787,0.893,0,0
ESP,1993,13330.3798192211,9.497800906331793,39361262.0,17.48829269264245,0.893,0,0
ESP,1994,13405.704414883,9.503435597956566,39549108.0,17.493053698194142,0.893,0,0
ESP,1995,15460.9110266653,9.64607024839134,39724050.0,17.49746735568952,0.893,0,0
ESP,1996,16100.6215831114,9.68661315787397,39889852.0,17.501632513671648,0.894,0,0
ESP,1997,14722.3717633536,9.597123504531417,40057389.0,17.505823708843668,0.895,0,0
ESP,1998,15382.3348573373,9.640975042807776,40223509.0,17.50996218365481,0.895,0,0
ESP,1999,15707.9473068138,9.661922061147697,40386875.0,17.514015413910037,0.895,0,0
ESP,2000,14743.2671031455,9.598541789971568,40567864.0,17.518486784055394,0.892,0,0
ESP,2001,15368.2337984435,9.640057917661894,40850412.0,17.52542746489874,0.891,0,0
ESP,2002,17111.0685058941,9.747480814141166,41431558.0,17.53955341894632,0.891,0,0
ESP,2003,21522.0170990262,9.9768317412506,42187645.0,17.557637963628153,0.875,0,0
ESP,2004,24925.0267844576,10.123627669431572,42921895.0,17.574892626662635,0.873,0,0
ESP,2005,26450.9530130382,10.183047467376038,43653155.0,17.59178611713384,0.877,0,0
ESP,2006,28421.686527407,10.25490774286739,44397319.0,17.60868964269645,0.873,0,0
ESP,2007,32652.015594702,10.393661866174403,45226803.0,17.62720045578097,0.874,0,0
ESP,2008,35603.248328071,10.480192157848068,45954106.0,17.643153760771607,0.886,0,0
ESP,2009,32279.8208476151,10.382197572418518,46362946.0,17.65201112057734,0.889,0,0
ESP,2010,30658.7422282912,10.330673128371389,46576897.0,17.65661520362785,0.891,0,0
ESP,2011,31824.6219134777,10.367995543181516,46742697.0,17.660168587592565,0.893,0,0
ESP,2012,28456.4438151477,10.256129910046859,46773055.0,17.66081784721818,0.892,0,0
ESP,2013,29228.846559842,10.28291139649337,46604197.0,17.657201159418005,0.872,0,0
EST,1992,,,1533091.0,14.242796516822766,0.451,0,0
EST,1993,2685.90889287357,7.89577445725012,1494128.0,14.217053317042401,0.883,0,0
EST,1994,2819.12612100926,7.944182229740591,1462514.0,14.195667430691904,0.87,0,0
EST,1995,3134.38975345407,8.050189778123572,1436634.0,14.177813435334286,0.87,0,0
EST,1996,3380.92630243199,8.125905004905094,1415594.0,14.163059788959016,0.87,0,0
EST,1997,3682.95230146695,8.211469965361188,1399535.0,14.151650596556689,0.87,0,0
EST,1998,4093.39247738765,8.317129361801845,1386156.0,14.1420450065108,0.87,0,0
EST,1999,4140.93660232167,8.328677273677508,1390244.0,14.144989829269953,0.867,0,0
EST,2000,4070.60902410208,8.311547904613604,1396985.0,14.149826900887252,0.867,0,0
EST,2001,4502.66614992392,8.412424978073629,1388115.0,14.1434572696427,0.867,0,0
EST,2002,5343.18310760735,8.583576841931535,1379350.0,14.137122931678464,0.867,0,0
EST,2003,7205.40703313243,8.882586999986096,1370720.0,14.13084670719787,0.87,0,0
EST,2004,8916.0728274602,9.095610862648735,1362550.0,14.124868502093916,0.872,0,0
EST,2005,10414.6381183565,9.250967606894243,1354775.0,14.119145946847318,0.872,0,0
EST,2006,12641.4800976473,9.444738757178463,1346810.0,14.113249391248916,0.872,0,0
EST,2007,16745.4308011148,9.725880712046655,1340680.0,14.108687505898017,0.873,0,0
EST,2008,18205.9064113446,9.809501348512892,1337090.0,14.106006168702605,0.874,0,0
EST,2009,14712.4494217916,9.59644931379145,1334515.0,14.104078487928401,0.874,0,0
EST,2010,14663.7041018705,9.59313061077466,1331475.0,14.101797908243109,0.881,0,0
EST,2011,17555.5455239426,9.77312516325173,1327439.0,14.098762080006669,0.881,0,0
EST,2012,17568.2137969714,9.773846513917094,1322696.0,14.09518263589223,0.881,0,0
EST,2013,19310.3874900757,9.868398442029909,1317997.0,14.091623717865975,0.883,0,0
ETH,1992,207.406400863847,5.334680157729255,51853747.0,17.7639377561811,0.231,1,1
ETH,1993,168.520401400989,5.127056819026974,53708891.0,17.799089113744433,0.231,1,1
ETH,1994,127.685923459033,4.8495735256315875,55611508.0,17.833900716221,0.194,1,1
ETH,1995,136.523619088963,4.916497633275201,57537335.0,17.867944599408542,0.222,1,1
ETH,1996,147.327458851964,4.992657720569184,59467635.0,17.900942772941782,0.243,1,1
ETH,1997,143.369531498844,4.965425433476064,61404539.0,17.93299431546648,0.243,0,0
ETH,1998,126.465095781244,4.839966347415996,63363524.0,17.964398922610652,0.243,1,2
ETH,1999,120.734631499865,4.7935950090690485,65374561.0,17.99564376522165,0.243,1,2
ETH,2000,122.269202606069,4.8062251925520165,67411494.0,18.026326095467873,0.242,1,2
ETH,2001,118.457204255261,4.774551749821212,69487762.0,18.05666120869907,0.243,1,1
ETH,2002,109.593813612988,4.696780927783857,71635517.0,18.087101556426024,0.243,1,1
ETH,2003,116.800491132777,4.760467275289199,73832663.0,18.117311779733367,0.243,1,1
ETH,2004,133.169812538096,4.891625099824364,76077206.0,18.147259251026522,0.241,1,1
ETH,2005,158.243458082465,5.0641347210384575,78367470.0,18.176919475746686,0.256,1,1
ETH,2006,189.345737521418,5.243574642984934,80703490.0,18.206292378897388,0.241,1,1
ETH,2007,237.146255996319,5.4686770647071645,83103217.0,18.235593971471076,0.243,1,1
ETH,2008,316.410475118075,5.7570403425454515,85543668.0,18.264537540367424,0.244,1,1
ETH,2009,368.574712267445,5.90964343807342,88007636.0,18.29293414140522,0.243,1,1
ETH,2010,330.619412798644,5.800967903562083,90538514.0,18.321285887202098,0.23,1,1
ETH,2011,343.024942351887,5.837803162749173,93149970.0,18.34972133295063,0.225,1,1
ETH,2012,452.101031885754,6.113905676726077,95798767.0,18.37776037229459,0.226,1,1
ETH,2013,484.039833104062,6.18216720313197,98438751.0,18.4049450954749,0.226,1,1
EUU,1992,17470.0648653893,9.768244116079956,422968989.0,19.862809422266356,,0,0
EUU,1993,15908.7811027866,9.67462650637854,424344744.0,19.86605675830113,,0,0
EUU,1994,16826.1293837396,9.73068827759383,425404352.0,19.868550691049496,,0,0
EUU,1995,19470.1012385881,9.876635298074765,426210050.0,19.870442857829424,,0,0
EUU,1996,19755.2431380919,9.89117421044335,426905134.0,19.872072377891527,,0,0
EUU,1997,18093.6207027952,9.803314707770367,427547651.0,19.873576304456886,,0,0
EUU,1998,18616.5119307706,9.831804204108245,428120105.0,19.874914333338758,,0,0
EUU,1999,18506.5941717551,9.825882389272651,428825949.0,19.876561681281675,,0,0
EUU,2000,16976.0452668705,9.739558527371798,429339162.0,19.877757751955265,,0,0
EUU,2001,17230.6480095869,9.75444493819299,429909307.0,19.879084830452918,,0,0
EUU,2002,18797.8116316074,9.84149573946866,430924112.0,19.881442558319193,,0,0
EUU,2003,23020.9558032659,10.04416020197282,432512916.0,19.885122747474114,,0,0
EUU,2004,26368.6780464334,10.179932147124992,434193248.0,19.88900026484997,,0,0
EUU,2005,27431.4991030834,10.219447234391746,435789139.0,19.892669058181674,,0,0
EUU,2006,29200.5809467343,10.281943883494568,437263803.0,19.896047239117735,,0,0
EUU,2007,33704.6636441399,10.425391493832313,438796003.0,19.899545177390408,,0,0
EUU,2008,37169.0746850842,10.523232368848644,440270719.0,19.902900366129863,,0,0
EUU,2009,33632.0748456258,10.423235499103132,441388573.0,19.905436163368435,,0,0
EUU,2010,33119.5673211775,10.407879544439751,442088310.0,19.907020216465423,,0,0
EUU,2011,35963.3147849808,10.49025466411982,441414078.0,19.90549394525203,,0,0
EUU,2012,33324.7709896821,10.414056272995753,442069839.0,19.906978434347543,,0,0
EUU,2013,34804.7281200996,10.457508522053786,442425741.0,19.907783191380265,,0,0
FCS,1992,673.979682139604,6.513199965264466,510691966.0,20.051277160145005,,0,0
FCS,1993,668.540906266802,6.505097585794508,524592905.0,20.078133100715426,,0,0
FCS,1994,653.490982766103,6.482328734600452,539513196.0,20.106177802048222,,0,0
FCS,1995,777.742817479696,6.65639590073632,554041514.0,20.13275017692212,,0,0
FCS,1996,821.742503657984,6.711427090090774,566796346.0,20.1555106190416,,0,0
FCS,1997,899.622391059043,6.8019751097921315,579354582.0,20.177425252239452,,0,0
FCS,1998,902.662957751523,6.805349236513137,592889780.0,20.200519071220885,,0,0
FCS,1999,657.920628983046,6.4890842994037525,607064140.0,20.2241450106572,,0,0
FCS,2000,751.801263034453,6.622472011142571,621080692.0,20.24697157026481,,0,0
FCS,2001,719.215886038336,6.578161571398358,635481068.0,20.26989285743406,,0,0
FCS,2002,684.998396992158,6.529416498102053,651226758.0,20.29436846210326,,0,0
FCS,2003,703.739369790737,6.5564080742467254,667644273.0,20.31926606420978,,0,0
FCS,2004,871.15501215152,6.769819931340878,684007365.0,20.343479243072714,,0,0
FCS,2005,1079.24067613473,6.984012995190235,700820603.0,20.367762496412297,,0,0
FCS,2006,1319.3385305318,7.184885776747734,717975893.0,20.391946551239926,,0,0
FCS,2007,1578.9042249996,7.36448635693762,735110300.0,20.415531113945242,,0,0
FCS,2008,1971.04693971359,7.586320122046003,753058095.0,20.439652934182575,,0,0
FCS,2009,1739.10283567866,7.461124647556232,772015937.0,20.464515751558352,,0,0
FCS,2010,2017.56741418682,7.6096478143005015,791371804.0,20.489278458279895,,0,0
FCS,2011,2053.715805371,7.627406019363081,810972272.0,20.513744421606173,,0,0
FCS,2012,2233.12675819557,7.711158016102557,831065598.0,20.538219288332392,,0,0
FCS,2013,2144.21479332186,7.670528700625026,851404936.0,20.562398408851504,,0,0
FIN,1992,22320.1124695857,10.013243455442485,5041992.0,15.433311800056789,0.864,0,0
FIN,1993,17588.6781715509,9.77501068832188,5066447.0,15.43815034094537,0.872,0,0
FIN,1994,20278.29109854,9.917306188796607,5088333.0,15.442460829973669,0.872,0,0
FIN,1995,26246.2743214462,10.175279327335094,5107790.0,15.44627738330824,0.874,0,0
FIN,1996,25756.6777073618,10.15644920091331,5124573.0,15.449557762444515,0.874,0,0
FIN,1997,24682.29083271,10.113841295134291,5139835.0,15.45253153574878,0.874,0,0
FIN,1998,25999.9861694953,10.16585128506099,5153498.0,15.455186265373142,0.874,0,0
FIN,1999,26180.4128562349,10.172766809249207,5165474.0,15.457507427864332,0.872,0,0
FIN,2000,24335.9225082659,10.09970883025115,5176209.0,15.459583493018465,0.871,0,0
FIN,2001,24965.202996776,10.125238254156448,5188008.0,15.461860366437328,0.871,0,0
FIN,2002,26989.389260959,10.203199077410675,5200598.0,15.464284176939662,0.871,0,0
FIN,2003,32920.0857192568,10.401838258653253,5213014.0,15.466668749340345,0.873,0,0
FIN,2004,37768.1334202029,10.539220994845463,5228172.0,15.469572252955532,0.873,0,0
FIN,2005,39049.8703780223,10.57259483587749,5246096.0,15.4729947388984,0.873,0,0
FIN,2006,41214.0187765069,10.626533739027481,5266268.0,15.476832510261453,0.876,0,0
FIN,2007,48473.0240091455,10.788762716188637,5288720.0,15.481086808582457,0.881,0,0
FIN,2008,53769.4726240385,10.892461161759316,5313399.0,15.485742301427535,0.882,0,0
FIN,2009,47478.3495310999,10.76802908676937,5338871.0,15.490524765362364,0.882,0,0
FIN,2010,46506.2919016566,10.74734289213496,5363352.0,15.495099710717023,0.882,0,0
FIN,2011,51060.3242589767,10.840763041323228,5388272.0,15.499735297792014,0.883,0,0
FIN,2012,47551.6740841369,10.76957227417055,5413971.0,15.504493392658846,0.884,0,0
FIN,2013,49691.0145200739,10.813579401374739,5438972.0,15.5091006303867,0.889,0,0
FJI,1992,1951.25592930351,7.576228510545594,785346.0,13.573879663987691,0.409,0,0
FJI,1993,2070.04734110195,7.635326756095458,790369.0,13.580255203998872,0.546,0,0
FJI,1994,2297.18005884304,7.73943758831649,794771.0,13.585809301827544,0.536,0,0
FJI,1995,2466.74347815903,7.8106541298335195,798746.0,13.590798276836617,0.534,0,0
FJI,1996,2648.32766264,7.881683649069451,803789.0,13.59709207590733,0.534,0,0
FJI,1997,2573.72338605678,7.85310891775693,812139.0,13.607426786759813,0.555,0,0
FJI,1998,2010.49636073149,7.6061369162046235,822258.0,13.619809493405008,0.555,0,0
FJI,1999,2327.95720514091,7.752746426010934,831828.0,13.631380967662365,0.551,0,0
FJI,2000,1995.72071163264,7.5987605230493855,840909.0,13.642238728582123,0.346,0,0
FJI,2001,1944.997414609,7.573015926801792,849596.0,13.6525162213608,0.257,0,0
FJI,2002,2136.56794118683,7.6669560548063265,858049.0,13.66241648639652,0.319,0,0
FJI,2003,2655.58079586044,7.8844186652555335,866286.0,13.671970387064281,0.538,0,0
FJI,2004,3097.19096651759,8.038250839847327,874366.0,13.681254331282434,0.538,0,0
FJI,2005,3377.69126953493,8.124947698737179,882379.0,13.6903769479075,0.538,0,0
FJI,2006,3455.10599907349,8.147608415636649,890365.0,13.699386769994785,0.397,0,0
FJI,2007,3762.74692789299,8.232904535579541,897832.0,13.707738247376895,0.137,0,0
FJI,2008,3899.92231512129,8.268711912719679,903399.0,13.71391959527265,0.134,0,0
FJI,2009,3164.13275408169,8.05963428568171,907239.0,13.718161200449595,0.13,0,0
FJI,2010,3449.14452883369,8.145881516620681,910419.0,13.721660212083705,0.134,0,0
FJI,2011,4139.60288609702,8.328355140986021,912989.0,13.724479111311755,0.134,0,0
FJI,2012,4341.40338748749,8.375952935996727,914918.0,13.726589722755433,0.137,0,0
FJI,2013,4572.44377544245,8.427803083949389,916352.0,13.728155849315803,0.142,0,0
FRA,1992,23615.0168565483,10.069638096136794,58846584.0,17.890444344106477,0.877,0,0
FRA,1993,22238.8250618434,10.009594917015884,59103094.0,17.894793832951866,0.876,0,0
FRA,1994,23359.8985104774,10.058776092346998,59324863.0,17.898539050970328,0.876,0,0
FRA,1995,26791.8151982369,10.195851716803077,59541294.0,17.902180646604286,0.871,0,0
FRA,1996,26757.6351494145,10.194575137744195,59754504.0,17.905755126688046,0.874,0,0
FRA,1997,24169.4008102822,10.092842682752346,59968066.0,17.909322745166605,0.876,0,0
FRA,1998,24869.4030795939,10.121393534884714,60190684.0,17.91302814747334,0.877,0,0
FRA,1999,24576.3152254528,10.10953846242165,60501986.0,17.918186748908575,0.877,0,0
FRA,2000,22340.5939516217,10.014160659182107,60918661.0,17.925050106104244,0.877,0,0
FRA,2001,22331.7948343036,10.013766719315848,61364377.0,17.932340045595225,0.877,0,0
FRA,2002,24144.5727019529,10.09181490098612,61812142.0,17.939610375621637,0.875,0,0
FRA,2003,29479.5222101175,10.291451138916761,62249855.0,17.94666676398911,0.874,0,0
FRA,2004,33644.9282220364,10.423617602228447,62707588.0,17.953993019014383,0.874,0,0
FRA,2005,34696.3718316971,10.454390402304016,63180854.0,17.961511870182598,0.874,0,0
FRA,2006,36431.5658906555,10.503190872626895,63622342.0,17.968475255930883,0.874,0,0
FRA,2007,41486.1907828787,10.633115898624695,64016890.0,17.974657512756817,0.878,0,0
FRA,2008,45464.8181385158,10.724694078119368,64375116.0,17.980237718888297,0.886,0,0
FRA,2009,41728.0884164132,10.638929764159013,64706436.0,17.98537122902155,0.886,0,0
FRA,2010,40694.8211697025,10.61385611934683,65026211.0,17.99030099273188,0.886,0,0
FRA,2011,43929.7840873812,10.690347822033576,65340830.0,17.99512766684195,0.889,0,0
FRA,2012,40863.5814412333,10.617994516053528,65657659.0,17.9999648160363,0.891,0,0
FRA,2013,42669.1795111893,10.661232147292914,65997932.0,18.00513396616647,0.892,0,0
FRO,1992,19300.6621973456,9.867894685047672,47287.0,10.763990695266562,,0,0
FRO,1993,16373.8260050275,9.703439363583824,46474.0,10.746648295413559,,0,0
FRO,1994,16975.9297150055,9.739551720588684,44695.0,10.707616917521953,,0,0
FRO,1995,20669.2052425004,9.936400202130137,43611.0,10.683064691094435,,0,0
FRO,1996,22705.6954787426,10.030371074146066,43581.0,10.682376554540992,,0,0
FRO,1997,21158.4130199317,9.959792884101617,44132.0,10.694940421880197,,0,0
FRO,1998,24729.019906458,10.115732727965364,44674.0,10.707146955893503,,0,0
FRO,1999,24978.6210817538,10.125775581265383,45146.0,10.717656961343524,,0,0
FRO,2000,23322.7593357515,10.057184958325294,45754.0,10.73103449857573,,0,0
FRO,2001,24879.7729617864,10.121810421481351,46635.0,10.750106611160964,,0,0
FRO,2002,26937.6505602847,10.201280236075391,47335.0,10.765005258562992,,0,0
FRO,2003,31269.6031997217,10.350401760883742,48032.0,10.779622734433188,,0,0
FRO,2004,35647.5440400531,10.481435532587255,48384.0,10.786924459539204,,0,0
FRO,2005,36389.081644098,10.50202405379691,48359.0,10.786407626268446,,0,0
FRO,2006,41743.6812847661,10.6393033723523,48335.0,10.785911214898706,,0,0
FRO,2007,48348.7393711011,10.786195427555,48378.0,10.786800443913076,,0,0
FRO,2008,51287.8911081663,10.845209962520366,48547.0,10.790287679843225,,0,0
FRO,2009,47059.1947296738,10.759161550568306,48791.0,10.795301148603121,,0,0
FRO,2010,47923.1515374991,10.777353997269103,48657.0,10.792550962155799,,0,0
FRO,2011,51618.9907766392,10.85164492206713,48543.0,10.790205282067918,,0,0
FRO,2012,50261.9616267693,10.82500383991751,48291.0,10.785000486874338,,0,0
FRO,2013,55758.2083680611,10.928779913785856,48246.0,10.784068201776204,,0,0
FSM,1992,1699.3301910196,7.437989447121243,104806.0,11.559866301138648,,0,0
FSM,1993,1853.06259690284,7.524595007097858,107066.0,11.581200745717187,,0,0
FSM,1994,1856.5207426083,7.526459446519059,109075.0,11.59979099799181,,0,0
FSM,1995,1995.19190194111,7.598495516147041,110230.0,11.610324370957361,,0,0
FSM,1996,1955.97504197565,7.578644090787206,110710.0,11.614669448853512,,0,0
FSM,1997,1840.23883354727,7.517650643020539,111071.0,11.61792491545187,,0,0
FSM,1998,1944.03333786902,7.572520133982918,111377.0,11.62067612196317,,0,0
FSM,1999,1944.83228089695,7.572931021433138,111680.0,11.623392917996199,,0,0
